"Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"G381",2012-07-05,0,19,"Jul",5,16.05,2012,16,3,2,0.666666666666667,0.904761904761905,19.3333333333333,-0.333333333333332,-1.72413793103448
"G381",2012-07-05,1,21,"Jul",5,19.05,2012,19,3,3,1,1,19.3333333333333,1.66666666666667,8.62068965517242
"G381",2012-07-05,0,18,"Jul",5,22.05,2012,22,3,1,0.333333333333333,0.857142857142857,19.3333333333333,-1.33333333333333,-6.89655172413793
"G381",2012-07-06,0,13,"Jul",6,1.05,2012,1,3,2,0.375,0.684210526315789,15.25,-2.25,-14.7540983606557
"G381",2012-07-06,4,13,"Jul",6,4.05,2012,4,3,3,0.375,0.684210526315789,15.25,-2.25,-14.7540983606557
"G381",2012-07-06,-2,12,"Jul",6,7.05,2012,7,3,1,0.125,0.631578947368421,15.25,-3.25,-21.3114754098361
"G381",2012-07-06,-2,19,"Jul",6,10.05,2012,10,3,7,1,1,15.25,3.75,24.5901639344262
"G381",2012-07-06,0,19,"Jul",6,13.05,2012,13,3,8,1,1,15.25,3.75,24.5901639344262
"G381",2012-07-06,2,15,"Jul",6,16.05,2012,16,3,4,0.625,0.789473684210526,15.25,-0.25,-1.63934426229508
"G381",2012-07-06,0,16,"Jul",6,19.05,2012,19,3,6,0.75,0.842105263157895,15.25,0.75,4.91803278688525
"G381",2012-07-06,0,15,"Jul",6,22.05,2012,22,3,5,0.625,0.789473684210526,15.25,-0.25,-1.63934426229508
"G381",2012-07-07,0,16,"Jul",7,1.05,2012,1,3,1,0.375,0.842105263157895,17,-1,-5.88235294117647
"G381",2012-07-07,0,16,"Jul",7,4.05,2012,4,3,2,0.375,0.842105263157895,17,-1,-5.88235294117647
"G381",2012-07-07,-1,17,"Jul",7,7.05,2012,7,3,4,0.75,0.894736842105263,17,0,0
"G381",2012-07-07,0,19,"Jul",7,10.05,2012,10,3,8,1,1,17,2,11.7647058823529
"G381",2012-07-07,1,18,"Jul",7,13.05,2012,13,3,7,0.875,0.947368421052632,17,1,5.88235294117647
"G381",2012-07-07,0,17,"Jul",7,16.05,2012,16,3,5,0.75,0.894736842105263,17,0,0
"G381",2012-07-07,0,16,"Jul",7,19.05,2012,19,3,3,0.375,0.842105263157895,17,-1,-5.88235294117647
"G381",2012-07-07,0,17,"Jul",7,22.05,2012,22,3,6,0.75,0.894736842105263,17,0,0
"G381",2012-07-08,0,15,"Jul",8,1.05,2012,1,3,2,0.25,0.833333333333333,16,-1,-6.25
"G381",2012-07-08,0,16,"Jul",8,4.05,2012,4,3,3,0.75,0.888888888888889,16,0,0
"G381",2012-07-08,0,14,"Jul",8,7.05,2012,7,3,1,0.125,0.777777777777778,16,-2,-12.5
"G381",2012-07-08,0,17,"Jul",8,10.05,2012,10,3,7,0.875,0.944444444444444,16,1,6.25
"G381",2012-07-08,0,18,"Jul",8,13.05,2012,13,3,8,1,1,16,2,12.5
"G381",2012-07-08,0,16,"Jul",8,16.05,2012,16,3,4,0.75,0.888888888888889,16,0,0
"G381",2012-07-08,0,16,"Jul",8,19.05,2012,19,3,5,0.75,0.888888888888889,16,0,0
"G381",2012-07-08,0,16,"Jul",8,22.05,2012,22,3,6,0.75,0.888888888888889,16,0,0
"G381",2012-07-09,0,15,"Jul",9,1.05,2012,1,3,2,0.5,0.833333333333333,15.875,-0.875,-5.51181102362205
"G381",2012-07-09,-1,14,"Jul",9,4.05,2012,4,3,1,0.125,0.777777777777778,15.875,-1.875,-11.8110236220472
"G381",2012-07-09,0,16,"Jul",9,7.05,2012,7,3,5,0.75,0.888888888888889,15.875,0.125,0.78740157480315
"G381",2012-07-09,0,16,"Jul",9,10.05,2012,10,3,6,0.75,0.888888888888889,15.875,0.125,0.78740157480315
"G381",2012-07-09,0,18,"Jul",9,13.05,2012,13,3,7,1,1,15.875,2.125,13.3858267716535
"G381",2012-07-09,1,18,"Jul",9,16.05,2012,16,3,8,1,1,15.875,2.125,13.3858267716535
"G381",2012-07-09,0,15,"Jul",9,19.05,2012,19,3,3,0.5,0.833333333333333,15.875,-0.875,-5.51181102362205
"G381",2012-07-09,0,15,"Jul",9,22.05,2012,22,3,4,0.5,0.833333333333333,15.875,-0.875,-5.51181102362205
"G381",2012-07-10,0,16,"Jul",10,1.05,2012,1,3,4,0.625,0.842105263157895,16.125,-0.125,-0.775193798449612
"G381",2012-07-10,1,15,"Jul",10,4.05,2012,4,3,2,0.375,0.789473684210526,16.125,-1.125,-6.97674418604651
"G381",2012-07-10,-1,14,"Jul",10,7.05,2012,7,3,1,0.125,0.736842105263158,16.125,-2.125,-13.1782945736434
"G381",2012-07-10,2,19,"Jul",10,10.05,2012,10,3,8,1,1,16.125,2.875,17.8294573643411
"G381",2012-07-10,0,15,"Jul",10,13.05,2012,13,3,3,0.375,0.789473684210526,16.125,-1.125,-6.97674418604651
"G381",2012-07-10,3,17,"Jul",10,16.05,2012,16,3,6,0.875,0.894736842105263,16.125,0.875,5.42635658914729
"G381",2012-07-10,0,16,"Jul",10,19.05,2012,19,3,5,0.625,0.842105263157895,16.125,-0.125,-0.775193798449612
"G381",2012-07-10,0,17,"Jul",10,22.05,2012,22,3,7,0.875,0.894736842105263,16.125,0.875,5.42635658914729
"G381",2012-07-11,0,13,"Jul",11,1.05,2012,1,3,2,0.375,0.8125,14.125,-1.125,-7.9646017699115
"G381",2012-07-11,0,12,"Jul",11,4.05,2012,4,3,1,0.125,0.75,14.125,-2.125,-15.0442477876106
"G381",2012-07-11,-1,14,"Jul",11,7.05,2012,7,3,4,0.625,0.875,14.125,-0.125,-0.884955752212389
"G381",2012-07-11,0,13,"Jul",11,10.05,2012,10,3,3,0.375,0.8125,14.125,-1.125,-7.9646017699115
"G381",2012-07-11,0,14,"Jul",11,13.05,2012,13,3,5,0.625,0.875,14.125,-0.125,-0.884955752212389
"G381",2012-07-11,0,16,"Jul",11,16.05,2012,16,3,7,1,1,14.125,1.875,13.2743362831858
"G381",2012-07-11,0,16,"Jul",11,19.05,2012,19,3,8,1,1,14.125,1.875,13.2743362831858
"G381",2012-07-11,0,15,"Jul",11,22.05,2012,22,3,6,0.75,0.9375,14.125,0.875,6.19469026548673
"G381",2012-07-12,0,14,"Jul",12,1.05,2012,1,3,3,0.5,0.823529411764706,14.5,-0.5,-3.44827586206897
"G381",2012-07-12,0,14,"Jul",12,4.05,2012,4,3,4,0.5,0.823529411764706,14.5,-0.5,-3.44827586206897
"G381",2012-07-12,0,13,"Jul",12,7.05,2012,7,3,2,0.25,0.764705882352941,14.5,-1.5,-10.3448275862069
"G381",2012-07-12,0,12,"Jul",12,10.05,2012,10,3,1,0.125,0.705882352941177,14.5,-2.5,-17.2413793103448
"G381",2012-07-12,0,15,"Jul",12,13.05,2012,13,3,5,0.75,0.882352941176471,14.5,0.5,3.44827586206897
"G381",2012-07-12,3,16,"Jul",12,16.05,2012,16,3,7,0.875,0.941176470588235,14.5,1.5,10.3448275862069
"G381",2012-07-12,0,17,"Jul",12,19.05,2012,19,3,8,1,1,14.5,2.5,17.2413793103448
"G381",2012-07-12,1,15,"Jul",12,22.05,2012,22,3,6,0.75,0.882352941176471,14.5,0.5,3.44827586206897
"G381",2012-07-13,0,17,"Jul",13,1.05,2012,1,3,7,0.875,0.944444444444444,15.125,1.875,12.396694214876
"G381",2012-07-13,-2,13,"Jul",13,4.05,2012,4,3,1,0.125,0.722222222222222,15.125,-2.125,-14.0495867768595
"G381",2012-07-13,2,14,"Jul",13,7.05,2012,7,3,2,0.5,0.777777777777778,15.125,-1.125,-7.43801652892562
"G381",2012-07-13,0,14,"Jul",13,10.05,2012,10,3,3,0.5,0.777777777777778,15.125,-1.125,-7.43801652892562
"G381",2012-07-13,0,16,"Jul",13,13.05,2012,13,3,6,0.75,0.888888888888889,15.125,0.875,5.78512396694215
"G381",2012-07-13,1,18,"Jul",13,16.05,2012,16,3,8,1,1,15.125,2.875,19.0082644628099
"G381",2012-07-13,0,15,"Jul",13,19.05,2012,19,3,5,0.625,0.833333333333333,15.125,-0.125,-0.826446280991736
