"","Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"1","G381",2012-07-05,0,19,"Jul",5,16.05,2012,16,3,2,0.666666666666667,0.904761904761905,19.3333333333333,-0.333333333333332,-1.72413793103448
"2","G381",2012-07-05,1,21,"Jul",5,19.05,2012,19,3,3,1,1,19.3333333333333,1.66666666666667,8.62068965517242
"3","G381",2012-07-05,0,18,"Jul",5,22.05,2012,22,3,1,0.333333333333333,0.857142857142857,19.3333333333333,-1.33333333333333,-6.89655172413793
"4","G381",2012-07-06,0,13,"Jul",6,1.05,2012,1,3,2,0.375,0.684210526315789,15.25,-2.25,-14.7540983606557
"5","G381",2012-07-06,4,13,"Jul",6,4.05,2012,4,3,3,0.375,0.684210526315789,15.25,-2.25,-14.7540983606557
"6","G381",2012-07-06,-2,12,"Jul",6,7.05,2012,7,3,1,0.125,0.631578947368421,15.25,-3.25,-21.3114754098361
"7","G381",2012-07-06,-2,19,"Jul",6,10.05,2012,10,3,7,1,1,15.25,3.75,24.5901639344262
"8","G381",2012-07-06,0,19,"Jul",6,13.05,2012,13,3,8,1,1,15.25,3.75,24.5901639344262
"9","G381",2012-07-06,2,15,"Jul",6,16.05,2012,16,3,4,0.625,0.789473684210526,15.25,-0.25,-1.63934426229508
"10","G381",2012-07-06,0,16,"Jul",6,19.05,2012,19,3,6,0.75,0.842105263157895,15.25,0.75,4.91803278688525
"11","G381",2012-07-06,0,15,"Jul",6,22.05,2012,22,3,5,0.625,0.789473684210526,15.25,-0.25,-1.63934426229508
"12","G381",2012-07-07,0,16,"Jul",7,1.05,2012,1,3,1,0.375,0.842105263157895,17,-1,-5.88235294117647
"13","G381",2012-07-07,0,16,"Jul",7,4.05,2012,4,3,2,0.375,0.842105263157895,17,-1,-5.88235294117647
"14","G381",2012-07-07,-1,17,"Jul",7,7.05,2012,7,3,4,0.75,0.894736842105263,17,0,0
"15","G381",2012-07-07,0,19,"Jul",7,10.05,2012,10,3,8,1,1,17,2,11.7647058823529
"16","G381",2012-07-07,1,18,"Jul",7,13.05,2012,13,3,7,0.875,0.947368421052632,17,1,5.88235294117647
"17","G381",2012-07-07,0,17,"Jul",7,16.05,2012,16,3,5,0.75,0.894736842105263,17,0,0
"18","G381",2012-07-07,0,16,"Jul",7,19.05,2012,19,3,3,0.375,0.842105263157895,17,-1,-5.88235294117647
"19","G381",2012-07-07,0,17,"Jul",7,22.05,2012,22,3,6,0.75,0.894736842105263,17,0,0
"20","G381",2012-07-08,0,15,"Jul",8,1.05,2012,1,3,2,0.25,0.833333333333333,16,-1,-6.25
"21","G381",2012-07-08,0,16,"Jul",8,4.05,2012,4,3,3,0.75,0.888888888888889,16,0,0
"22","G381",2012-07-08,0,14,"Jul",8,7.05,2012,7,3,1,0.125,0.777777777777778,16,-2,-12.5
"23","G381",2012-07-08,0,17,"Jul",8,10.05,2012,10,3,7,0.875,0.944444444444444,16,1,6.25
"24","G381",2012-07-08,0,18,"Jul",8,13.05,2012,13,3,8,1,1,16,2,12.5
"25","G381",2012-07-08,0,16,"Jul",8,16.05,2012,16,3,4,0.75,0.888888888888889,16,0,0
"26","G381",2012-07-08,0,16,"Jul",8,19.05,2012,19,3,5,0.75,0.888888888888889,16,0,0
"27","G381",2012-07-08,0,16,"Jul",8,22.05,2012,22,3,6,0.75,0.888888888888889,16,0,0
"28","G381",2012-07-09,0,15,"Jul",9,1.05,2012,1,3,2,0.5,0.833333333333333,15.875,-0.875,-5.51181102362205
"29","G381",2012-07-09,-1,14,"Jul",9,4.05,2012,4,3,1,0.125,0.777777777777778,15.875,-1.875,-11.8110236220472
"30","G381",2012-07-09,0,16,"Jul",9,7.05,2012,7,3,5,0.75,0.888888888888889,15.875,0.125,0.78740157480315
"31","G381",2012-07-09,0,16,"Jul",9,10.05,2012,10,3,6,0.75,0.888888888888889,15.875,0.125,0.78740157480315
"32","G381",2012-07-09,0,18,"Jul",9,13.05,2012,13,3,7,1,1,15.875,2.125,13.3858267716535
"33","G381",2012-07-09,1,18,"Jul",9,16.05,2012,16,3,8,1,1,15.875,2.125,13.3858267716535
"34","G381",2012-07-09,0,15,"Jul",9,19.05,2012,19,3,3,0.5,0.833333333333333,15.875,-0.875,-5.51181102362205
"35","G381",2012-07-09,0,15,"Jul",9,22.05,2012,22,3,4,0.5,0.833333333333333,15.875,-0.875,-5.51181102362205
"36","G381",2012-07-10,0,16,"Jul",10,1.05,2012,1,3,4,0.625,0.842105263157895,16.125,-0.125,-0.775193798449612
"37","G381",2012-07-10,1,15,"Jul",10,4.05,2012,4,3,2,0.375,0.789473684210526,16.125,-1.125,-6.97674418604651
"38","G381",2012-07-10,-1,14,"Jul",10,7.05,2012,7,3,1,0.125,0.736842105263158,16.125,-2.125,-13.1782945736434
"39","G381",2012-07-10,2,19,"Jul",10,10.05,2012,10,3,8,1,1,16.125,2.875,17.8294573643411
"40","G381",2012-07-10,0,15,"Jul",10,13.05,2012,13,3,3,0.375,0.789473684210526,16.125,-1.125,-6.97674418604651
"41","G381",2012-07-10,3,17,"Jul",10,16.05,2012,16,3,6,0.875,0.894736842105263,16.125,0.875,5.42635658914729
"42","G381",2012-07-10,0,16,"Jul",10,19.05,2012,19,3,5,0.625,0.842105263157895,16.125,-0.125,-0.775193798449612
"43","G381",2012-07-10,0,17,"Jul",10,22.05,2012,22,3,7,0.875,0.894736842105263,16.125,0.875,5.42635658914729
"44","G381",2012-07-11,0,13,"Jul",11,1.05,2012,1,3,2,0.375,0.8125,14.125,-1.125,-7.9646017699115
"45","G381",2012-07-11,0,12,"Jul",11,4.05,2012,4,3,1,0.125,0.75,14.125,-2.125,-15.0442477876106
"46","G381",2012-07-11,-1,14,"Jul",11,7.05,2012,7,3,4,0.625,0.875,14.125,-0.125,-0.884955752212389
"47","G381",2012-07-11,0,13,"Jul",11,10.05,2012,10,3,3,0.375,0.8125,14.125,-1.125,-7.9646017699115
"48","G381",2012-07-11,0,14,"Jul",11,13.05,2012,13,3,5,0.625,0.875,14.125,-0.125,-0.884955752212389
"49","G381",2012-07-11,0,16,"Jul",11,16.05,2012,16,3,7,1,1,14.125,1.875,13.2743362831858
"50","G381",2012-07-11,0,16,"Jul",11,19.05,2012,19,3,8,1,1,14.125,1.875,13.2743362831858
"51","G381",2012-07-11,0,15,"Jul",11,22.05,2012,22,3,6,0.75,0.9375,14.125,0.875,6.19469026548673
"52","G381",2012-07-12,0,14,"Jul",12,1.05,2012,1,3,3,0.5,0.823529411764706,14.5,-0.5,-3.44827586206897
"53","G381",2012-07-12,0,14,"Jul",12,4.05,2012,4,3,4,0.5,0.823529411764706,14.5,-0.5,-3.44827586206897
"54","G381",2012-07-12,0,13,"Jul",12,7.05,2012,7,3,2,0.25,0.764705882352941,14.5,-1.5,-10.3448275862069
"55","G381",2012-07-12,0,12,"Jul",12,10.05,2012,10,3,1,0.125,0.705882352941177,14.5,-2.5,-17.2413793103448
"56","G381",2012-07-12,0,15,"Jul",12,13.05,2012,13,3,5,0.75,0.882352941176471,14.5,0.5,3.44827586206897
"57","G381",2012-07-12,3,16,"Jul",12,16.05,2012,16,3,7,0.875,0.941176470588235,14.5,1.5,10.3448275862069
"58","G381",2012-07-12,0,17,"Jul",12,19.05,2012,19,3,8,1,1,14.5,2.5,17.2413793103448
"59","G381",2012-07-12,1,15,"Jul",12,22.05,2012,22,3,6,0.75,0.882352941176471,14.5,0.5,3.44827586206897
"60","G381",2012-07-13,0,17,"Jul",13,1.05,2012,1,3,7,0.875,0.944444444444444,15.125,1.875,12.396694214876
"61","G381",2012-07-13,-2,13,"Jul",13,4.05,2012,4,3,1,0.125,0.722222222222222,15.125,-2.125,-14.0495867768595
"62","G381",2012-07-13,2,14,"Jul",13,7.05,2012,7,3,2,0.5,0.777777777777778,15.125,-1.125,-7.43801652892562
"63","G381",2012-07-13,0,14,"Jul",13,10.05,2012,10,3,3,0.5,0.777777777777778,15.125,-1.125,-7.43801652892562
"64","G381",2012-07-13,0,16,"Jul",13,13.05,2012,13,3,6,0.75,0.888888888888889,15.125,0.875,5.78512396694215
"65","G381",2012-07-13,1,18,"Jul",13,16.05,2012,16,3,8,1,1,15.125,2.875,19.0082644628099
"66","G381",2012-07-13,0,15,"Jul",13,19.05,2012,19,3,5,0.625,0.833333333333333,15.125,-0.125,-0.826446280991736
"67","G381",2012-07-13,0,14,"Jul",13,22.05,2012,22,3,4,0.5,0.777777777777778,15.125,-1.125,-7.43801652892562
"68","G381",2012-07-14,0,14,"Jul",14,1.05,2012,1,3,3,0.5,0.875,14.5,-0.5,-3.44827586206897
"69","G381",2012-07-14,1,13,"Jul",14,4.05,2012,4,3,1,0.25,0.8125,14.5,-1.5,-10.3448275862069
"70","G381",2012-07-14,0,15,"Jul",14,7.05,2012,7,3,5,0.75,0.9375,14.5,0.5,3.44827586206897
"71","G381",2012-07-14,0,16,"Jul",14,10.05,2012,10,3,7,1,1,14.5,1.5,10.3448275862069
"72","G381",2012-07-14,0,16,"Jul",14,13.05,2012,13,3,8,1,1,14.5,1.5,10.3448275862069
"73","G381",2012-07-14,1,14,"Jul",14,16.05,2012,16,3,4,0.5,0.875,14.5,-0.5,-3.44827586206897
"74","G381",2012-07-14,0,15,"Jul",14,19.05,2012,19,3,6,0.75,0.9375,14.5,0.5,3.44827586206897
"75","G381",2012-07-14,1,13,"Jul",14,22.05,2012,22,3,2,0.25,0.8125,14.5,-1.5,-10.3448275862069
"76","G381",2012-07-15,2,14,"Jul",15,1.05,2012,1,3,1,0.25,0.823529411764706,15.25,-1.25,-8.19672131147541
"77","G381",2012-07-15,2,14,"Jul",15,4.05,2012,4,3,2,0.25,0.823529411764706,15.25,-1.25,-8.19672131147541
"78","G381",2012-07-15,0,15,"Jul",15,7.05,2012,7,3,3,0.75,0.882352941176471,15.25,-0.25,-1.63934426229508
"79","G381",2012-07-15,0,15,"Jul",15,10.05,2012,10,3,4,0.75,0.882352941176471,15.25,-0.25,-1.63934426229508
"80","G381",2012-07-15,0,17,"Jul",15,13.05,2012,13,3,7,1,1,15.25,1.75,11.4754098360656
"81","G381",2012-07-15,0,17,"Jul",15,16.05,2012,16,3,8,1,1,15.25,1.75,11.4754098360656
"82","G381",2012-07-15,0,15,"Jul",15,19.05,2012,19,3,5,0.75,0.882352941176471,15.25,-0.25,-1.63934426229508
"83","G381",2012-07-15,1,15,"Jul",15,22.05,2012,22,3,6,0.75,0.882352941176471,15.25,-0.25,-1.63934426229508
"84","G381",2012-07-16,-1,13,"Jul",16,1.05,2012,1,3,1,0.25,0.619047619047619,15.625,-2.625,-16.8
"85","G381",2012-07-16,0,15,"Jul",16,4.05,2012,4,3,3,0.75,0.714285714285714,15.625,-0.625,-4
"86","G381",2012-07-16,4,13,"Jul",16,7.05,2012,7,3,2,0.25,0.619047619047619,15.625,-2.625,-16.8
"87","G381",2012-07-16,0,15,"Jul",16,10.05,2012,10,3,4,0.75,0.714285714285714,15.625,-0.625,-4
"88","G381",2012-07-16,0,18,"Jul",16,13.05,2012,13,3,7,0.875,0.857142857142857,15.625,2.375,15.2
"89","G381",2012-07-16,1,15,"Jul",16,16.05,2012,16,3,5,0.75,0.714285714285714,15.625,-0.625,-4
"90","G381",2012-07-16,1,15,"Jul",16,19.05,2012,19,3,6,0.75,0.714285714285714,15.625,-0.625,-4
"91","G381",2012-07-16,1,21,"Jul",16,22.05,2012,22,3,8,1,1,15.625,5.375,34.4
"92","G381",2012-07-17,2,14,"Jul",17,1.05,2012,1,3,2,0.5,0.777777777777778,15.125,-1.125,-7.43801652892562
"93","G381",2012-07-17,2,18,"Jul",17,4.05,2012,4,3,7,1,1,15.125,2.875,19.0082644628099
"94","G381",2012-07-17,2,18,"Jul",17,7.05,2012,7,3,8,1,1,15.125,2.875,19.0082644628099
"95","G381",2012-07-17,3,13,"Jul",17,10.05,2012,10,3,1,0.125,0.722222222222222,15.125,-2.125,-14.0495867768595
"96","G381",2012-07-17,0,15,"Jul",17,13.05,2012,13,3,5,0.75,0.833333333333333,15.125,-0.125,-0.826446280991736
"97","G381",2012-07-17,3,14,"Jul",17,16.05,2012,16,3,3,0.5,0.777777777777778,15.125,-1.125,-7.43801652892562
"98","G381",2012-07-17,0,15,"Jul",17,19.05,2012,19,3,6,0.75,0.833333333333333,15.125,-0.125,-0.826446280991736
"99","G381",2012-07-17,1,14,"Jul",17,22.05,2012,22,3,4,0.5,0.777777777777778,15.125,-1.125,-7.43801652892562
"100","G381",2012-07-18,2,13,"Jul",18,1.05,2012,1,3,5,0.75,0.8125,12.125,0.875,7.21649484536082
"101","G381",2012-07-18,0,7,"Jul",18,4.05,2012,4,3,1,0.125,0.4375,12.125,-5.125,-42.2680412371134
"102","G381",2012-07-18,-2,11,"Jul",18,7.05,2012,7,3,2,0.375,0.6875,12.125,-1.125,-9.27835051546392
"103","G381",2012-07-18,1,14,"Jul",18,10.05,2012,10,3,7,0.875,0.875,12.125,1.875,15.4639175257732
"104","G381",2012-07-18,0,16,"Jul",18,13.05,2012,13,3,8,1,1,12.125,3.875,31.9587628865979
"105","G381",2012-07-18,0,13,"Jul",18,16.05,2012,16,3,6,0.75,0.8125,12.125,0.875,7.21649484536082
"106","G381",2012-07-18,1,11,"Jul",18,19.05,2012,19,3,3,0.375,0.6875,12.125,-1.125,-9.27835051546392
"107","G381",2012-07-18,1,12,"Jul",18,22.05,2012,22,3,4,0.5,0.75,12.125,-0.125,-1.03092783505155
"108","G381",2012-07-19,0,11,"Jul",19,1.05,2012,1,3,3,0.625,0.916666666666667,11.125,-0.125,-1.12359550561798
"109","G381",2012-07-19,0,10,"Jul",19,4.05,2012,4,3,1,0.25,0.833333333333333,11.125,-1.125,-10.1123595505618
"110","G381",2012-07-19,0,11,"Jul",19,7.05,2012,7,3,4,0.625,0.916666666666667,11.125,-0.125,-1.12359550561798
"111","G381",2012-07-19,0,12,"Jul",19,10.05,2012,10,3,6,1,1,11.125,0.875,7.86516853932584
"112","G381",2012-07-19,0,12,"Jul",19,13.05,2012,13,3,7,1,1,11.125,0.875,7.86516853932584
"113","G381",2012-07-19,1,10,"Jul",19,16.05,2012,16,3,2,0.25,0.833333333333333,11.125,-1.125,-10.1123595505618
"114","G381",2012-07-19,0,11,"Jul",19,19.05,2012,19,3,5,0.625,0.916666666666667,11.125,-0.125,-1.12359550561798
"115","G381",2012-07-19,0,12,"Jul",19,22.05,2012,22,3,8,1,1,11.125,0.875,7.86516853932584
"116","G381",2012-07-20,0,10,"Jul",20,1.05,2012,1,3,1,0.375,0.909090909090909,10.625,-0.625,-5.88235294117647
